TYPE_FEATURE,TYPE_INDUSTRY_error,TYPE_DISTURBANCE_error,TYPE_INDUSTRY_correct,TYPE_DISTURBANCE_correct
Linear,Administration,Survey / Cutline,Unknown,Survey / Cutline
Linear,Forestry,Access Assumed,Transportation,Access Assumed
Linear,Forestry,Access Road,Transportation,Access Road
Linear,Forestry,Survey / Cutline,Transportation,Survey / Cutline
Linear,Forestry,Trail,Transportation,Trail
Linear,Forestry,Unpaved Road,Transportation,Unpaved Road
Linear,Urban,Driveway,Rural,Driveway
Linear,Urban,Local Road,Transportation,Local Road
Linear,Urban,Unpaved Road,Transportation,Unpaved Road
